path,folder,name,ext,size_bytes,size_human,mtime,created,flags,content_status
processed/_superseded_components_retrain_round1/zrecon_chb16_inter.npy,processed/_superseded_components_retrain_round1,zrecon_chb16_inter.npy,.npy,25840,25.2KB,2026-08-13 01:21:22,2026-08-13 01:21:19 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb17_ictal.npy,processed/_superseded_components_retrain_round1,zrecon_chb17_ictal.npy,.npy,424,424.0B,2026-08-13 01:21:30,2026-08-13 01:21:27 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb17_inter.npy,processed/_superseded_components_retrain_round1,zrecon_chb17_inter.npy,.npy,37344,36.5KB,2026-08-13 01:21:38,2026-08-13 01:21:35 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb18_ictal.npy,processed/_superseded_components_retrain_round1,zrecon_chb18_ictal.npy,.npy,460,460.0B,2026-08-13 01:21:55,2026-08-13 01:21:50 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb18_inter.npy,processed/_superseded_components_retrain_round1,zrecon_chb18_inter.npy,.npy,59540,58.1KB,2026-08-13 01:22:07,2026-08-13 01:22:01 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb03_ictal.npy,processed/_superseded_components_retrain_round1,ztemp_chb03_ictal.npy,.npy,552,552.0B,2026-08-13 01:22:24,2026-08-13 01:22:21 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb03_inter.npy,processed/_superseded_components_retrain_round1,ztemp_chb03_inter.npy,.npy,68944,67.3KB,2026-08-13 01:22:35,2026-08-13 01:22:31 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb06_ictal.npy,processed/_superseded_components_retrain_round1,ztemp_chb06_ictal.npy,.npy,308,308.0B,2026-08-13 01:22:42,2026-08-13 01:22:39 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb06_inter.npy,processed/_superseded_components_retrain_round1,ztemp_chb06_inter.npy,.npy,79432,77.6KB,2026-08-13 01:22:51,2026-08-13 01:22:47 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb13_ictal.npy,processed/_superseded_components_retrain_round1,ztemp_chb13_ictal.npy,.npy,704,704.0B,2026-08-13 01:23:00,2026-08-13 01:22:57 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb13_inter.npy,processed/_superseded_components_retrain_round1,ztemp_chb13_inter.npy,.npy,49936,48.8KB,2026-08-13 01:23:10,2026-08-13 01:23:06 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb14_ictal.npy,processed/_superseded_components_retrain_round1,ztemp_chb14_ictal.npy,.npy,324,324.0B,2026-08-13 01:23:21,2026-08-13 01:23:18 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb14_inter.npy,processed/_superseded_components_retrain_round1,ztemp_chb14_inter.npy,.npy,56060,54.7KB,2026-08-13 01:23:30,2026-08-13 01:23:27 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb15_ictal.npy,processed/_superseded_components_retrain_round1,ztemp_chb15_ictal.npy,.npy,2188,2.1KB,2026-08-13 01:23:43,2026-08-13 01:23:40 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb15_inter.npy,processed/_superseded_components_retrain_round1,ztemp_chb15_inter.npy,.npy,68232,66.6KB,2026-08-13 01:23:52,2026-08-13 01:23:49 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb16_ictal.npy,processed/_superseded_components_retrain_round1,ztemp_chb16_ictal.npy,.npy,240,240.0B,2026-08-13 01:24:02,2026-08-13 01:23:58 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb16_inter.npy,processed/_superseded_components_retrain_round1,ztemp_chb16_inter.npy,.npy,25840,25.2KB,2026-08-13 01:24:13,2026-08-13 01:24:08 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb17_ictal.npy,processed/_superseded_components_retrain_round1,ztemp_chb17_ictal.npy,.npy,424,424.0B,2026-08-13 01:24:20,2026-08-13 01:24:17 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb17_inter.npy,processed/_superseded_components_retrain_round1,ztemp_chb17_inter.npy,.npy,37344,36.5KB,2026-08-13 01:24:30,2026-08-13 01:24:27 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb18_ictal.npy,processed/_superseded_components_retrain_round1,ztemp_chb18_ictal.npy,.npy,460,460.0B,2026-08-13 01:24:38,2026-08-13 01:24:35 (ctime*),temp,not-text-ext
processed/_superseded_components_retrain_round1/ztemp_chb18_inter.npy,processed/_superseded_components_retrain_round1,ztemp_chb18_inter.npy,.npy,59540,58.1KB,2026-08-13 01:24:51,2026-08-13 01:24:47 (ctime*),temp,not-text-ext
processed/components/zgamma_chb03_ictal.npy,processed/components,zgamma_chb03_ictal.npy,.npy,552,552.0B,2026-07-01 00:08:43,2026-07-01 00:08:39 (ctime*),,not-text-ext
processed/components/zgamma_chb03_inter.npy,processed/components,zgamma_chb03_inter.npy,.npy,68944,67.3KB,2026-07-01 00:08:48,2026-07-01 00:08:46 (ctime*),,not-text-ext
processed/components/zgamma_chb06_ictal.npy,processed/components,zgamma_chb06_ictal.npy,.npy,308,308.0B,2026-07-01 00:08:54,2026-07-01 00:08:50 (ctime*),,not-text-ext
processed/components/zgamma_chb06_inter.npy,processed/components,zgamma_chb06_inter.npy,.npy,79432,77.6KB,2026-07-01 00:08:58,2026-07-01 00:08:56 (ctime*),,not-text-ext
processed/components/zgamma_chb13_ictal.npy,processed/components,zgamma_chb13_ictal.npy,.npy,704,704.0B,2026-07-01 00:09:02,2026-07-01 00:09:00 (ctime*),,not-text-ext
processed/components/zgamma_chb13_inter.npy,processed/components,zgamma_chb13_inter.npy,.npy,49936,48.8KB,2026-07-01 00:09:07,2026-07-01 00:09:05 (ctime*),,not-text-ext
processed/components/zgamma_chb14_ictal.npy,processed/components,zgamma_chb14_ictal.npy,.npy,324,324.0B,2026-07-01 00:09:12,2026-07-01 00:09:10 (ctime*),,not-text-ext
processed/components/zgamma_chb14_inter.npy,processed/components,zgamma_chb14_inter.npy,.npy,56060,54.7KB,2026-07-01 00:09:18,2026-07-01 00:09:16 (ctime*),,not-text-ext
processed/components/zgamma_chb15_ictal.npy,processed/components,zgamma_chb15_ictal.npy,.npy,2188,2.1KB,2026-07-01 00:09:24,2026-07-01 00:09:22 (ctime*),,not-text-ext
processed/components/zgamma_chb15_inter.npy,processed/components,zgamma_chb15_inter.npy,.npy,68232,66.6KB,2026-07-01 00:09:29,2026-07-01 00:09:27 (ctime*),,not-text-ext
processed/components/zgamma_chb16_ictal.npy,processed/components,zgamma_chb16_ictal.npy,.npy,240,240.0B,2026-07-01 00:09:34,2026-07-01 00:09:32 (ctime*),,not-text-ext
processed/components/zgamma_chb16_inter.npy,processed/components,zgamma_chb16_inter.npy,.npy,25840,25.2KB,2026-07-01 00:09:40,2026-07-01 00:09:37 (ctime*),,not-text-ext
processed/components/zgamma_chb17_ictal.npy,processed/components,zgamma_chb17_ictal.npy,.npy,424,424.0B,2026-07-01 00:09:45,2026-07-01 00:09:43 (ctime*),,not-text-ext
processed/components/zgamma_chb17_inter.npy,processed/components,zgamma_chb17_inter.npy,.npy,37344,36.5KB,2026-07-01 00:09:51,2026-07-01 00:09:48 (ctime*),,not-text-ext
processed/components/zgamma_chb18_ictal.npy,processed/components,zgamma_chb18_ictal.npy,.npy,460,460.0B,2026-07-01 00:09:56,2026-07-01 00:09:53 (ctime*),,not-text-ext
processed/components/zgamma_chb18_inter.npy,processed/components,zgamma_chb18_inter.npy,.npy,59540,58.1KB,2026-07-01 00:10:00,2026-07-01 00:09:58 (ctime*),,not-text-ext
processed/components/zrecon_chb03_ictal.npy,processed/components,zrecon_chb03_ictal.npy,.npy,552,552.0B,2026-07-01 00:10:05,2026-07-01 00:10:02 (ctime*),,not-text-ext
processed/components/zrecon_chb03_inter.npy,processed/components,zrecon_chb03_inter.npy,.npy,68944,67.3KB,2026-07-01 00:10:09,2026-07-01 00:10:07 (ctime*),,not-text-ext
processed/components/zrecon_chb06_ictal.npy,processed/components,zrecon_chb06_ictal.npy,.npy,308,308.0B,2026-07-01 00:10:14,2026-07-01 00:10:12 (ctime*),,not-text-ext
processed/components/zrecon_chb06_inter.npy,processed/components,zrecon_chb06_inter.npy,.npy,79432,77.6KB,2026-07-01 00:10:19,2026-07-01 00:10:17 (ctime*),,not-text-ext
processed/components/zrecon_chb13_ictal.npy,processed/components,zrecon_chb13_ictal.npy,.npy,704,704.0B,2026-07-01 00:10:27,2026-07-01 00:10:25 (ctime*),,not-text-ext
processed/components/zrecon_chb13_inter.npy,processed/components,zrecon_chb13_inter.npy,.npy,49936,48.8KB,2026-07-01 00:10:34,2026-07-01 00:10:31 (ctime*),,not-text-ext
processed/components/zrecon_chb14_ictal.npy,processed/components,zrecon_chb14_ictal.npy,.npy,324,324.0B,2026-07-01 00:10:39,2026-07-01 00:10:36 (ctime*),,not-text-ext
processed/components/zrecon_chb14_inter.npy,processed/components,zrecon_chb14_inter.npy,.npy,56060,54.7KB,2026-07-01 00:10:45,2026-07-01 00:10:42 (ctime*),,not-text-ext
processed/components/zrecon_chb15_ictal.npy,processed/components,zrecon_chb15_ictal.npy,.npy,2188,2.1KB,2026-07-01 00:10:50,2026-07-01 00:10:48 (ctime*),,not-text-ext
processed/components/zrecon_chb15_inter.npy,processed/components,zrecon_chb15_inter.npy,.npy,68232,66.6KB,2026-07-01 00:10:55,2026-07-01 00:10:53 (ctime*),,not-text-ext
processed/components/zrecon_chb16_ictal.npy,processed/components,zrecon_chb16_ictal.npy,.npy,240,240.0B,2026-07-01 00:11:00,2026-07-01 00:10:57 (ctime*),,not-text-ext
processed/components/zrecon_chb16_inter.npy,processed/components,zrecon_chb16_inter.npy,.npy,25840,25.2KB,2026-07-01 00:11:05,2026-07-01 00:11:02 (ctime*),,not-text-ext
processed/components/zrecon_chb17_ictal.npy,processed/components,zrecon_chb17_ictal.npy,.npy,424,424.0B,2026-07-01 00:11:10,2026-07-01 00:11:07 (ctime*),,not-text-ext
processed/components/zrecon_chb17_inter.npy,processed/components,zrecon_chb17_inter.npy,.npy,37344,36.5KB,2026-07-01 00:11:23,2026-07-01 00:11:20 (ctime*),,not-text-ext
processed/components/zrecon_chb18_ictal.npy,processed/components,zrecon_chb18_ictal.npy,.npy,460,460.0B,2026-07-01 00:11:30,2026-07-01 00:11:27 (ctime*),,not-text-ext
processed/components/zrecon_chb18_inter.npy,processed/components,zrecon_chb18_inter.npy,.npy,59540,58.1KB,2026-07-01 00:11:36,2026-07-01 00:11:33 (ctime*),,not-text-ext
processed/components/ztemp_chb03_ictal.npy,processed/components,ztemp_chb03_ictal.npy,.npy,552,552.0B,2026-07-01 00:11:41,2026-07-01 00:11:38 (ctime*),temp,not-text-ext
processed/components/ztemp_chb03_inter.npy,processed/components,ztemp_chb03_inter.npy,.npy,68944,67.3KB,2026-07-01 00:11:47,2026-07-01 00:11:45 (ctime*),temp,not-text-ext
processed/components/ztemp_chb06_ictal.npy,processed/components,ztemp_chb06_ictal.npy,.npy,308,308.0B,2026-07-01 00:11:52,2026-07-01 00:11:50 (ctime*),temp,not-text-ext
processed/components/ztemp_chb06_inter.npy,processed/components,ztemp_chb06_inter.npy,.npy,79432,77.6KB,2026-07-01 00:11:59,2026-07-01 00:11:56 (ctime*),temp,not-text-ext
processed/components/ztemp_chb13_ictal.npy,processed/components,ztemp_chb13_ictal.npy,.npy,704,704.0B,2026-07-01 00:12:06,2026-07-01 00:12:03 (ctime*),temp,not-text-ext
processed/components/ztemp_chb13_inter.npy,processed/components,ztemp_chb13_inter.npy,.npy,49936,48.8KB,2026-07-01 00:12:10,2026-07-01 00:12:08 (ctime*),temp,not-text-ext
processed/components/ztemp_chb14_ictal.npy,processed/components,ztemp_chb14_ictal.npy,.npy,324,324.0B,2026-07-01 00:12:15,2026-07-01 00:12:13 (ctime*),temp,not-text-ext
processed/components/ztemp_chb14_inter.npy,processed/components,ztemp_chb14_inter.npy,.npy,56060,54.7KB,2026-07-01 00:12:21,2026-07-01 00:12:18 (ctime*),temp,not-text-ext
processed/components/ztemp_chb15_ictal.npy,processed/components,ztemp_chb15_ictal.npy,.npy,2188,2.1KB,2026-07-01 00:12:27,2026-07-01 00:12:25 (ctime*),temp,not-text-ext
processed/components/ztemp_chb15_inter.npy,processed/components,ztemp_chb15_inter.npy,.npy,68232,66.6KB,2026-07-01 00:12:32,2026-07-01 00:12:30 (ctime*),temp,not-text-ext
processed/components/ztemp_chb16_ictal.npy,processed/components,ztemp_chb16_ictal.npy,.npy,240,240.0B,2026-07-01 00:12:47,2026-07-01 00:12:44 (ctime*),temp,not-text-ext
processed/components/ztemp_chb16_inter.npy,processed/components,ztemp_chb16_inter.npy,.npy,25840,25.2KB,2026-07-01 00:12:53,2026-07-01 00:12:49 (ctime*),temp,not-text-ext
processed/components/ztemp_chb17_ictal.npy,processed/components,ztemp_chb17_ictal.npy,.npy,424,424.0B,2026-07-01 00:12:58,2026-07-01 00:12:56 (ctime*),temp,not-text-ext
processed/components/ztemp_chb17_inter.npy,processed/components,ztemp_chb17_inter.npy,.npy,37344,36.5KB,2026-07-01 00:13:03,2026-07-01 00:13:01 (ctime*),temp,not-text-ext
processed/components/ztemp_chb18_ictal.npy,processed/components,ztemp_chb18_ictal.npy,.npy,460,460.0B,2026-07-01 00:13:11,2026-07-01 00:13:08 (ctime*),temp,not-text-ext
processed/components/ztemp_chb18_inter.npy,processed/components,ztemp_chb18_inter.npy,.npy,59540,58.1KB,2026-07-01 00:13:16,2026-07-01 00:13:13 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb03_zictal.npy,processed/temporal_zscores,temporal_chb03_zictal.npy,.npy,552,552.0B,2026-05-26 08:18:22,2026-06-01 15:07:19 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb03_zinter.npy,processed/temporal_zscores,temporal_chb03_zinter.npy,.npy,68944,67.3KB,2026-05-26 08:18:22,2026-06-01 15:07:19 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb06_zictal.npy,processed/temporal_zscores,temporal_chb06_zictal.npy,.npy,308,308.0B,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb06_zinter.npy,processed/temporal_zscores,temporal_chb06_zinter.npy,.npy,79432,77.6KB,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb13_zictal.npy,processed/temporal_zscores,temporal_chb13_zictal.npy,.npy,704,704.0B,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb13_zinter.npy,processed/temporal_zscores,temporal_chb13_zinter.npy,.npy,49936,48.8KB,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb14_zictal.npy,processed/temporal_zscores,temporal_chb14_zictal.npy,.npy,324,324.0B,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb14_zinter.npy,processed/temporal_zscores,temporal_chb14_zinter.npy,.npy,56060,54.7KB,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb15_zictal.npy,processed/temporal_zscores,temporal_chb15_zictal.npy,.npy,2188,2.1KB,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb15_zinter.npy,processed/temporal_zscores,temporal_chb15_zinter.npy,.npy,68232,66.6KB,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb16_zictal.npy,processed/temporal_zscores,temporal_chb16_zictal.npy,.npy,240,240.0B,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb16_zinter.npy,processed/temporal_zscores,temporal_chb16_zinter.npy,.npy,25840,25.2KB,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb17_zictal.npy,processed/temporal_zscores,temporal_chb17_zictal.npy,.npy,424,424.0B,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb17_zinter.npy,processed/temporal_zscores,temporal_chb17_zinter.npy,.npy,37344,36.5KB,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb18_zictal.npy,processed/temporal_zscores,temporal_chb18_zictal.npy,.npy,460,460.0B,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
processed/temporal_zscores/temporal_chb18_zinter.npy,processed/temporal_zscores,temporal_chb18_zinter.npy,.npy,59540,58.1KB,2026-05-26 08:18:22,2026-06-01 15:07:20 (ctime*),temp,not-text-ext
splits/.gitkeep,splits,.gitkeep,,0,0.0B,2026-04-04 12:16:10,2026-04-04 12:16:10 (ctime*),,not-text-ext
splits/split_main.json,splits,split_main.json,.json,702,702.0B,2026-05-08 11:29:25,2026-04-18 22:01:38 (ctime*),,not-text-ext
